score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
73,✅ strong,no,maria-vision-medjugorje,Maria Vision Medjugorje,https://www.youtube.com/channel/UC-u11q2MwFKTmQ1MbLYgTVQ/videos,,UC-u11q2MwFKTmQ1MbLYgTVQ,channel,,religious-catholic; evangelization,,14700,,,,2026-07,65,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
73,✅ strong,no,podcast-hrvatska-uzivo,PODCAST HRVATSKA UŽIVO,https://www.youtube.com/channel/UC_lZLuu677UjbKZciQ1C5lg/videos,,UC_lZLuu677UjbKZciQ1C5lg,channel,,political; media,,14700,,,,2026-07,76,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
73,✅ strong,YES,popcast-pavicic,Popcast by Darko Pavičić,https://www.youtube.com/playlist?list=PLwkAZA40UDUK4aM2g8ee8qbIQnKY0XboU,,UCPFfi389DTy-cI9BzM7bLTQ,playlist,Večernji TV,society; religious-catholic; culture,Darko Pavičić,,,40,,2026-03,60,,active,1,verified,current; report; gemini,3,25,6,4,15,8,10,5,,,,,,,Format Večernjeg lista. Sustavno obrađuje teme iz crkvenog i duhovnog života kroz duge intervjue (npr. don Damir Stojić).
73,✅ strong,YES,radio-mreznica,Radio Mrežnica (Podcast Mrežnica),https://www.youtube.com/@radiomreznica2174/videos,@radiomreznica2174,UCI6pKljX81g3vuK2SYj62rQ,channel,,regional-media; geopolitics,,,,,,2026-03,90,,active,3,verified,current; report; gemini,3,25,4,4,15,10,10,5,,,,,,,Gemini referencira kao 'Podcast Mrežnica' — geopolitika.
73,✅ strong,no,seksoteka,Seksoteka,https://www.youtube.com/channel/UCdMkKtMvFlOEF6tKowy4C6g/videos,,UCdMkKtMvFlOEF6tKowy4C6g,channel,,health; lifestyle; education,,28700,,,,2026-07,64,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
72,✅ strong,no,explora-hrt,Explora (HRT),https://www.youtube.com/@explorahrt/videos,@explorahrt,UCttiNne1H7JYyD8Rz93Y1wg,channel,,science; technology; education; institutional,Elvis Mileta; Korado Korlević,17300,,,,2026-06,52,,active,2,complete,github-issue-10,1,25,4,11,15,7,5,5,,,Backlog kandidat iz GitHub issuea #10. HRT produkcija — prije aktivacije provjeriti licenciranje sadržaja javnog servisa.,,1,,"Zatražio korisnik i1E (GitHub issue #10, 2026-07-02). Tjedni format, 161 epizoda, sve uzorkovane ≥30 min (avg 52 min). Korado Korlević — astronom iz Višnjana, 18. najproduktivniji tragač za asteroidima svih vremena."
72,✅ strong,no,hcl-podcast,HCL Podcast,https://www.youtube.com/@HCLGamingPortal,@HCLGamingPortal,UCoAVMy_9E_n75aZXbotfVjw,channel,,gaming,Igor Belan; Zoran Žalac,2000,2026-04,50,2015-06,2025,60,,active,4,partial,report; gemini; perplexity; claude-opus,4,25,9,5,15,8,8,2,,,"Kandidat za dodavanje u pipeline. URL je poznat, treba verifikacija metapodataka i odluka o uključivanju.",,,,"RECLASSIFIED iz REJECTED u CANDIDATE u v1.1. Disputes: Gemini = nije podcast (no structured format identified, possible HCLTech mixup). Perplexity i Claude Opus = aktivan podcast, hosts Igor Belan i Zoran Žalac, ~50 ep podcast playlista, od 2015. HCL.hr je gaming portal s ~635K subs (Perplexity) na ukupnom kanalu, ali podcast je manji segment (~1-3K aktivnih po Claude Opus). Najstariji hrvatski gaming podcast."
72,✅ strong,no,ogistra,OGISTRA,https://www.youtube.com/channel/UC6eoZUGPiIUvT6QU054Cv9A/videos,,UC6eoZUGPiIUvT6QU054Cv9A,channel,,fitness; personal-development,,11200,,,,2026-06,48,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
72,✅ strong,no,radio-marija-bih,Radio Marija u BiH,https://www.youtube.com/channel/UCEeV5Hg4lLI3XjIouI0ykug/videos,,UCEeV5Hg4lLI3XjIouI0ykug,channel,,religious-catholic; diaspora,,22900,,,,2026-07,46,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
72,✅ strong,no,sportske-novosti-mundocast,Sportske novosti (Mundocast),https://www.youtube.com/channel/UCcMUnOOY8vJKiRKF41_mqfQ/videos,,UCcMUnOOY8vJKiRKF41_mqfQ,channel,,sport; football; media,,10500,,,,2026-07,45,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
72,✅ strong,no,superhuman-life,Superhuman Life,https://www.youtube.com/c/Superhumanlife,@Superhumanlife,UCfDgEkzamTLATUJ6q6swt8w,channel,,personal-development,,25000,2025-11,100,2021,,,,active,1,partial,report,1,25,12,11,15,4,5,0,,,,,,,
72,✅ strong,YES,tribina-iza-tribine,Tribina — Iza Tribine,https://www.youtube.com/playlist?list=PL04FaKq-cPtcccVjeO9XJf-xDijj4KvKH,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; interview; behind-the-scenes,,,,37,,2026-05,113,,active,2,verified,yt-dlp-2026-05,1,25,6,4,15,10,7,5,,,,,,,"BTS dugi razgovori (NE klipovi). 37 epizoda, prosjek 113 min."
72,✅ strong,no,urlaona,Urlaona,https://www.youtube.com/channel/UClVyDRcQ0BYkpownaYQ-G7A/videos,,UClVyDRcQ0BYkpownaYQ-G7A,channel,,comedy; pop-culture,,10600,,,,2026-07,53,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
71,✅ strong,no,ideje-hr,Ideje.hr,https://www.youtube.com/playlist?list=PLDOWbnwbQ5EPNDIGHuzvnPVlbDhIC3YdZ,,UCKKA4g9uPnCAEEeLAd9_UNw,playlist,,political; philosophy; science,Domagoj Novokmet,,,60,2025,2026-04,60,,active,2,partial,claude-opus,1,25,9,4,15,8,5,5,,,,,,,NOVI intelektualni podcast (pokrenut 2025). Politika/filozofija/znanost. Brzo dosegao 60 epizoda.
71,✅ strong,YES,mislav-kolakusic,Mislav Kolakušić,https://www.youtube.com/@mislavkolakusichr/videos,@mislavkolakusichr,UCrOF0wrN-xV2j-4x85cR0lg,channel,,political,Mislav Kolakušić,59700,2026-03,,,,,,active,3,verified,current; report; gemini; perplexity; claude-opus,5,25,4,13,15,4,10,0,YES,"TRI nezavisna izvora (Gemini, Perplexity, Claude Opus) potvrđuju da kanal NE zadovoljava podcast definiciju. Gemini: kompilacije političkih govora, press konferencije, reemitiranja TV istupa. Perplexity: nema strukturirani autorski serijal. Claude Opus: 'gost na podcastima, nema vlastiti podcast'. PREPORUKA: disable iz pipeline-a.",,,,,Veliki broj pretplatnika ali konsenzus 3 nezavisna istraživanja je da nije nativni podcast format.
71,✅ strong,YES,mladi-za-domovinu,Mladi za Domovinu,https://www.youtube.com/@mladizadomovinu1074/videos,@mladizadomovinu1074,UCAcCn67b3O7b1JSISdQNbwA,channel,,religious-catholic; domoljubni; society,,,,,2023-02,2026-03,90,,active,3,partial,current; report; gemini,3,25,4,4,15,10,8,5,,,,,,,Gemini djelomično verificirao 03/2026.
71,✅ strong,no,tribina-euro-2024,Tribina — EURO 2024,https://www.youtube.com/playlist?list=PL04FaKq-cPteTOD8Vru6QfMEL8z1kEtqG,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; event-archive,,,,33,,2026-02,94,,archive,4,verified,yt-dlp-2026-05,1,25,6,4,15,10,7,4,,,"Event archive 2024 — zavrsen turnir, NE prati aktivno. 33 epizode, prosjek 94 min. Promote one-shot kasnije ako odlucimo.",,,,"Event archive 2024 — zavrsen turnir, NE prati aktivno. 33 epizode, prosjek 94 min. Promote one-shot kasnije ako odlucimo."
71,✅ strong,YES,tribina-qa,Tribina — Q&A,https://www.youtube.com/playlist?list=PL04FaKq-cPtfPUJYzWYxtgKWS7Jo5oWmj,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; qa,,,,26,,2026-01,219,,active,2,verified,yt-dlp-2026-05,1,25,6,4,15,10,7,4,,,,,,,"DESPITE name — 219 min prosjecna duzina znaci da su pune Q&A epizode, ne klipovi. 26 epizoda."
70,✅ strong,no,bez-pardona,Bez pardona,https://www.youtube.com/channel/UCngES6navsTlEYf5ASu5-QA/videos,,UCngES6navsTlEYf5ASu5-QA,channel,,women; health; talk-show,,6010,,,,2026-07,78,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,brodcast,Brodcast,https://www.youtube.com/@Brodcasteu,@Brodcasteu,UCfSM_dQYXRdkfgVg0TKyb3g,channel,,regional-media; society,Klara Tuličić Tenkai,1000,2026-04,30,2021-02,2026-04,45,,active,2,verified,claude-opus,1,25,6,5,15,7,7,5,,,Treba verifikacija prije dodavanja.,,,,REGIONALNI podcast iz Slavonskog Broda. Jedan od rijetkih regionalnih izvan Zagreba/Dalmacije. Tema: zajednica.
70,✅ strong,no,don-stipe-mustapic,don Stipe Mustapić,https://www.youtube.com/channel/UCuNiDwvYQn_8lsZZLyCdKUA/videos,,UCuNiDwvYQn_8lsZZLyCdKUA,channel,,religious-catholic; testimonies,,5100,,,,2026-07,77,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,glazbena-kuca,Glazbena Kuća Podcast,https://www.youtube.com/channel/UC0GR_qkZLeo59JBnYf879Ug/videos,,UC0GR_qkZLeo59JBnYf879Ug,channel,,music; culture,,5880,,,,2026-07,80,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,kliker-podcast,Kliker Podcast,https://www.youtube.com/channel/UCi_85ZFlmoInTB1wmrQ2pIw/videos,,UCi_85ZFlmoInTB1wmrQ2pIw,channel,,comedy; talk-show,,5660,,,,2026-07,68,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,knjiga-govori,Knjiga Govori,https://www.youtube.com/channel/UCzIdv4b8Me5YlnEEzdOkPGQ/videos,,UCzIdv4b8Me5YlnEEzdOkPGQ,channel,,personal-development; culture,,10600,,,,2026-07,33,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,la-vie-podcast,La Vie Podcast,https://www.youtube.com/channel/UCpHByrAFwng4tMNh7Z4V9jQ/videos,,UCpHByrAFwng4tMNh7Z4V9jQ,channel,,lifestyle; culture,,5870,,,,2026-06,60,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,ofenziva-sportski-podcast,Ofenziva - Sportski podcast,https://www.youtube.com/channel/UCSCgxugLpe8NwS3Vw5zRhkQ/videos,,UCSCgxugLpe8NwS3Vw5zRhkQ,channel,,sport; football; regional,,7880,,,,2026-07,76,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,psihologija-hrt,PSIHOLOGiJA (HRT),https://www.youtube.com/channel/UCzOVWK0r7Jpz2NFZ1tKiZZA/videos,,UCzOVWK0r7Jpz2NFZ1tKiZZA,channel,,science; health; institutional,,8970,,,,2026-03,62,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,salesiana-hr,Salesiana HR,https://www.youtube.com/channel/UCg83xUjFXRSZO95vIa9zhMg/videos,,UCg83xUjFXRSZO95vIa9zhMg,channel,,religious-catholic; evangelization,,8360,,,,2026-07,70,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,srednja-hr-podcast,srednja.hr Podcast,https://www.youtube.com/channel/UCpiWfxrISN7Uae0cfyHyZ-g/videos,,UCpiWfxrISN7Uae0cfyHyZ-g,channel,,education; media,,8730,,,,2026-07,66,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,tipsy-podcast,Tipsy Podcast,https://www.youtube.com/channel/UCaSlIxd_PD49e-x6oGWhRig/videos,,UCaSlIxd_PD49e-x6oGWhRig,channel,,lifestyle; tourism; business,,9950,,,,2026-07,83,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,zaja-mind,Zaja Mind,https://www.youtube.com/channel/UCaEpQ2To0BK5Bpnit-j921Q/videos,,UCaEpQ2To0BK5Bpnit-j921Q,channel,,personal-development; fitness,,3280,,,,2026-07,68,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,marijana-perinic-zenska-prica,Ženska priča (Marijana Perinić),https://www.youtube.com/channel/UCvguXMDYahdklYdmtuS1zHg/videos,,UCvguXMDYahdklYdmtuS1zHg,channel,,women; talk-show,,3360,,,,2026-06,64,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,zupa-sv-ilije-metkovic,Župa sv. Ilije proroka Metković,https://www.youtube.com/channel/UC6zO38vRsP6bV8gNsaQWqVw/videos,,UC6zO38vRsP6bV8gNsaQWqVw,channel,,religious-catholic; institutional,,14900,,,,2026-07,43,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
69,✅ strong,no,denis-podcast,Denis Podcast,https://www.youtube.com/channel/UCUJYL8cIs-XoNpTH8Tdb-Ww/videos,,UCUJYL8cIs-XoNpTH8Tdb-Ww,channel,,sport; football,,9390,,,,2026-07,49,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
69,✅ strong,no,drustvo-promocija-znanosti,Društvo za promociju znanosti i kritičkog mišljenja,https://www.youtube.com/channel/UCoAi8zK4SAxBP3hgzD7el9g/videos,,UCoAi8zK4SAxBP3hgzD7el9g,channel,,science; education,,5070,,,,2026-06,51,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
69,✅ strong,no,metabolic-friendly,Metabolic Friendly,https://www.youtube.com/channel/UCOHY4iPa9I-773G3nJDhXSQ/videos,,UCOHY4iPa9I-773G3nJDhXSQ,channel,,health,,2960,,,,2026-06,96,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,10,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
69,✅ strong,no,oasis-in-tempore,Oasis in tempore,https://www.youtube.com/@oasisintempore/videos,@oasisintempore,UCJ-tk0z-v3W2HBp7zWSJNCg,channel,,religious-catholic; evangelization; testimonies,Petar Jurčević,6470,,,2022-02,2026-07,58,,active,3,complete,manual,1,25,4,8,15,7,5,5,,,"Backlog kandidat — zadovoljava sve tehničke kriterije (45 epizoda, sve ≥15 min, avg 58 min, aktivan), čeka odluku o aktivaciji u pipelineu.",,1,,"Katolički razgovorni podcast, urednik i voditelj Petar Jurčević, produkcija APstudio — AHEROPITA d.o.o. Gosti: svećenici, redovnici, laici; teme vjere, patnje, svjedočanstva."
69,✅ strong,no,podcast-bez-pauze,Podcast Bez pauze,https://www.youtube.com/channel/UCwHvgMD0YA7KhRnQBn6kgvg/videos,,UCwHvgMD0YA7KhRnQBn6kgvg,channel,,health; science,,1560,,,,2026-03,130,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,10,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
69,✅ strong,no,poduzetnicki-mindset,Poduzetnički Mindset,https://www.youtube.com/channel/UCQSJ3fWc14iRWduTMbUg2gg/videos,,UCQSJ3fWc14iRWduTMbUg2gg,channel,,business; entrepreneurship,,5590,,,,2026-04,57,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
69,✅ strong,no,skac-palma,SKAC Palma,https://www.youtube.com/channel/UCh3-BFGjXuSi1nw05RcdUlQ/videos,,UCh3-BFGjXuSi1nw05RcdUlQ,channel,,religious-catholic; evangelization,,3270,,,,2026-05,47,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
69,✅ strong,YES,tribina-reprezentacija,Tribina — Reprezentacija,https://www.youtube.com/playlist?list=PL04FaKq-cPtcCPfByXSVDupDX8T97QRU3,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; reprezentacija,,,,19,,2026-04,110,,active,3,verified,yt-dlp-2026-05,1,25,3,4,15,10,7,5,,,,,,,"19 epizoda, prosjek 110 min."
69,✅ strong,no,tribina-sp-qatar-2022,Tribina — SP Qatar 2022,https://www.youtube.com/playlist?list=PL04FaKq-cPtcQtqRw96SiQkKRTwqVTvsU,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; event-archive,,,,36,,2026-02,86,,archive,4,verified,yt-dlp-2026-05,1,25,6,4,15,8,7,4,,,"Event archive 2022. 36 epizoda, prosjek 86 min.",,,,"Event archive 2022. 36 epizoda, prosjek 86 min."
69,✅ strong,no,tribina-sp-rusija-2018,Tribina — SP Rusija 2018,https://www.youtube.com/playlist?list=PL04FaKq-cPtf-Q2F8Ssi9izyoJR_WweuN,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; event-archive,,,,70,,2026-02,33,,archive,4,verified,yt-dlp-2026-05,1,25,9,4,15,5,7,4,,,"Event archive 2018. 70 epizoda, prosjek 33 min.",,,,"Event archive 2018. 70 epizoda, prosjek 33 min."
69,✅ strong,no,tribina-uefa-euro-2020,Tribina — UEFA Euro 2020,https://www.youtube.com/playlist?list=PL04FaKq-cPtdiB3ijYeAzn8Gji6PBJpuP,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; event-archive,,,,34,,2026-02,84,,archive,4,verified,yt-dlp-2026-05,1,25,6,4,15,8,7,4,,,"Event archive 2021. 34 epizode, prosjek 84 min.",,,,"Event archive 2021. 34 epizode, prosjek 84 min."
69,✅ strong,YES,tribina-weitzermania,Tribina — WeitzerMania,https://www.youtube.com/playlist?list=PL04FaKq-cPtfH9CoO9QhpD2k7icuPmTRu,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; interview,,,,6,,2026-04,123,,active,3,verified,yt-dlp-2026-05,1,25,3,4,15,10,7,5,,,,,,,"Long-form (123m prosjek), 6 epizoda. Named-host format."
69,✅ strong,no,zasto-cista-istina,Zašto Čista Istina,https://www.youtube.com/channel/UCPt9YhYVGI7_MRHrlq4ZfeA/videos,,UCPt9YhYVGI7_MRHrlq4ZfeA,channel,,religious-other; philosophy,,6150,,,,2026-07,59,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
68,✅ strong,no,babyroom-podcast,BabyRoom Podcast,,,,channel,,parenting,,10000,2025-11,100,2019,,,,active,1,partial,report,1,25,12,11,15,4,1,0,,,Treba pronaći i potvrditi YouTube URL prije dodavanja u pipeline.,,,,
68,✅ strong,no,druga-strana-medalje,Druga strana medalje,https://www.youtube.com/@DSM_Podcast,@DSM_Podcast,,channel,,culture; sports; domoljubni,Autorski tim Šibenik,,,170,2022-09,2024-08,,,active,3,verified,deep-research-micro-2026-08,1,25,12,4,15,4,7,1,,,Lokalni šibenski podcast.,,3,,"Autentični šibenski podcast posvećen pričama ljudi iz društvenog, sportskog i kulturnog života Šibenika (170+ epizoda)."
68,✅ strong,no,kisobran-uniri-podcast,Kišobran UNIRI Podcast,https://www.youtube.com/@kisobranuniri,@kisobranuniri,,channel,,education; youth; culture,Portal Kišobran UNIRI,,,130,2021,2024,,,active,3,verified,deep-research-micro-2026-08,1,25,12,4,15,4,7,1,,,Studentski riječki podcast.,,3,,Riječki studentski podcast Sveučilišta u Rijeci koji pokriva akademski život i nezavisnu kulturnu scenu (130+ epizoda).
68,✅ strong,no,podcast-s-barbarom,Podcast s Barbarom,https://www.youtube.com/@dulist9341,@dulist9341,,channel,,culture; domoljubni; business,Barbara Đurasović,,,110,2021,2024,,,active,3,verified,deep-research-micro-2026-08,1,25,12,4,15,4,7,1,,,Lokalni dubrovački podcast.,,3,,"Dubrovački podcast tjednika DuList s razgovorima o turizmu, nekretninama i baštini juga Dalmacije (110+ epizoda)."
68,✅ strong,YES,tribina-nize-lige-specijal,Tribina — Niže lige specijal,https://www.youtube.com/playlist?list=PL04FaKq-cPtcu0Fb6mfx3RCx8Ic6RSKjn,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football,,,,14,,2026-02,108,,active,3,verified,yt-dlp-2026-05,1,25,3,4,15,10,7,4,,,,,,,"14 epizoda, prosjek 108 min."
67,✅ strong,no,becar-price,Bećar priče,https://www.youtube.com/channel/UCYocODi5wXXvQstczBucIog/videos,,UCYocODi5wXXvQstczBucIog,channel,,regional; diaspora; culture,,6210,,,,2026-07,35,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
