score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
67,✅ strong,no,rijec-zivota-podcast,Riječ Života Podcast,https://www.youtube.com/channel/UCTWGqNnLnPXL7aykd3NYQQw/videos,@RijecZivotaHR,UCTWGqNnLnPXL7aykd3NYQQw,channel,,religious; protestant; ethics,Damir Šićko Alić,,,,2019,2026-05,58,,not-podcast,4,verified,deep-research-micro-2026-08,1,25,4,4,15,7,7,5,,,Protestantsko-evanđeoski format.,,3,,Protestantsko-evanđeosko-karizmatski podcast usmjeren na tumačenje Biblije i kršćansku etiku crkve Riječ Života.
67,✅ strong,no,samo-hajduk,Samo Hajduk,https://www.youtube.com/channel/UCIBpWx6R_pKgzAhk00aYjUw/videos,,UCIBpWx6R_pKgzAhk00aYjUw,channel,,sport; football,,1230,,,,2026-09,73,,active,3,partial,registry-discovery-2026-09,1,25,4,5,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (33/61 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Tjedni Hajduk podcast s numeriranim epizodama i gostima, na hrvatskom jeziku."
67,✅ strong,no,split-tech-city-podcast,Split Tech City Podcast,https://www.youtube.com/@splittechcity,@splittechcity,UC8lka4Cf-OTBvs7B53C3WpQ,channel,,technology; entrepreneurship; domoljubni,Split Tech City,,,,2020,2026-07,51,,not-podcast,3,verified,deep-research-micro-2026-08,1,25,4,4,15,7,7,5,,,Regionalni poduzetnički/tech podcast.,,3,,Regionalni poduzetnički podcast koji promovira dalmatinske tehnološke tvrtke i mlade inovatore.
67,✅ strong,no,tonecast-music-shop-no1,Tonecast (Music Shop No1),https://www.youtube.com/channel/UCE5nN4MTLjJ-tLMoIiGUQ-Q/videos,,UCE5nN4MTLjJ-tLMoIiGUQ-Q,channel,,music; culture,,2950,,,,2026-08,75,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
67,✅ strong,no,tribina-1-na-1-s-vladom,Tribina — 1 na 1 s Vladom na ti,https://www.youtube.com/playlist?list=PL04FaKq-cPte5VZ_i_DQriMGP1HPQbBJq,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; interview,,,,6,,2026-08,89,,active,3,verified,yt-dlp-2026-05,1,25,3,4,15,8,7,5,,,"Playlista roditeljskog kanala „Tribina"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"Long-form intervju format s Vladom. 6 epizoda, prosjek 88 min."
66,✅ strong,no,agroklub-podcast,Agroklub Podcast,https://www.youtube.com/playlist?list=PLC0uKQIfwDPKb6rqeIxcKhf5aG-jObK2T,,UCVrUUWqQ9ql_wekosrYaamw,playlist,,agriculture; business,,15600,,,,2026-07,65,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,11,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
66,✅ strong,no,baustelski-podcast,Bauštelski podcast,https://www.youtube.com/playlist?list=PLDmHAu-mNqKpjreAvN1G1xqcd8n5yij4A,,UCvtOvAD2mxCtmpM-oIpgDNA,playlist,bauštelaHR,business; education,,,,,,2026-09,61,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (27/34 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovori sa stručnjacima o gradnji/arhitekturi, numerirane epizode, dugi format ~61 min."
66,✅ strong,no,bliski-susreti-jezicne-vrste,Bliski susreti jezične vrste,https://www.youtube.com/playlist?list=PL8mo50pgDSnA0RFGO5AYe7BHMabdIFTJE,@bliskisusreti,UCTnBAvMUWsM2a--hPr9MrPw,playlist,,language; culture,Gaj Tomaš,,,100,2020-03,2025-11,72,,active-slowing,4,partial,report; gemini,2,18,12,4,15,8,7,2,,,Audio primarno (Apple Podcasts). Slaba YT prisutnost.,,,,
66,✅ strong,no,croatiansports-podcast,CroatianSports Podcast,https://www.youtube.com/@croatiansports,@croatiansports,UCabWwZlI4Kkgg3kxD7xBw0Q,channel,,sport; diaspora,Lovre Nikolac,,,,,2026-09,62,,active,4,partial,claude-opus,1,25,4,4,15,8,5,5,,,Audio-only dijasporni podcast — engleski jezik.,,,,Hrvatski sport na engleskom za dijasporu.
66,✅ strong,no,framiko-frama-kocerin,FraMiKo - Frama Kočerin,https://www.youtube.com/channel/UCpQtJl6aa7V2hdt87c3BDAQ/videos,,UCpQtJl6aa7V2hdt87c3BDAQ,channel,,religious-catholic; franciscan; testimonies,,1670,,,,2026-09,49,,active,3,partial,registry-discovery-2026-09,1,25,4,5,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (17/35 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski franjevački podcast (FraMiKo) s razgovorima i svjedočanstvima mladih.
66,✅ strong,no,gozba-jaganjceva,Gozba Jaganjčeva,https://www.youtube.com/channel/UCRqd-WWZslPKykWtZJ1x6vQ/videos,,UCRqd-WWZslPKykWtZJ1x6vQ,channel,,religious-catholic; testimonies,,2830,,,,2026-09,51,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
66,✅ strong,no,karlo-cast,Karlo cast,https://www.youtube.com/channel/UCLqI0KuBfa9zonmrghXeZDA/videos,,UCLqI0KuBfa9zonmrghXeZDA,channel,,business; personal-development,,,,,,2026-09,68,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,4,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
66,✅ strong,no,planet-formula,Planet Formula,https://www.youtube.com/playlist?list=PLbygzMRdzQg4,,UCgOfDWsxLe3B8hUdPKx6S7A,playlist,RTL,sport; media,,,,,,2026-09,67,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (10/11 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Post-race F1 podcast portala Net.hr, numerirane epizode, razgovorni format oko 60+ min."
66,✅ strong,no,poslovni-dnevnik-podcast,Poslovni dnevnik,https://www.youtube.com/channel/UCSWkbfJTDKblBgAQJlEuWig/videos,,UCSWkbfJTDKblBgAQJlEuWig,channel,,business; media,,2380,,,,2026-09,54,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
66,✅ strong,no,povijesni-dijalozi,Povijesni dijalozi,https://www.youtube.com/playlist?list=PLwkAZA40UDULkmUkYD9-IVvJB-kZwSf5d,,UCPFfi389DTy-cI9BzM7bLTQ,playlist,Večernji TV,history; talk-show; media,,,,,,2026-09,77,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (9/15 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Povijesni razgovori s povjesničarima, Večernji TV, dugi format."
66,✅ strong,no,show-na-kvadrat,Show na kvadrat,https://www.youtube.com/playlist?list=PLwkAZA40UDUIMAAs0RT11eQJE2WRkGLUF,,UCPFfi389DTy-cI9BzM7bLTQ,playlist,Večernji TV,pop-culture; talk-show; media,Zvonimir Milaković,,,,,2026-09,72,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (17/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Talk-show s poznatim gostima, voditelj Zvonimir Milaković, dugi originalni razgovori."
66,✅ strong,no,tado-juric-migracije,Tado Jurić - Migracije i demografija,https://www.youtube.com/channel/UCyXYNcDk0ACMHvcf0_voCqQ/videos,,UCyXYNcDk0ACMHvcf0_voCqQ,channel,,diaspora; political; science,,1280,,,,2026-06,56,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
66,✅ strong,no,vragolasti-tenis,Vragolasti Tenis,https://www.youtube.com/channel/UCvH7xHJPirAOXqGypud8cHQ/videos,,UCvH7xHJPirAOXqGypud8cHQ,channel,,sport,Grgo Dukić,767,,,,2026-09,99,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,10,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (46/46 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski teniski monolog-podcast s analizama Grand Slam turnira.
66,✅ strong,no,zavidavanje-by-lado-tomicic,Zavidavanje by Lado Tomičić,https://www.youtube.com/playlist?list=PLoYQojDUdig13LI8ocbyHLxAYiMfW4qqi,,UCZGnOswyrNGy2esYmQeYNOQ,playlist,VIDA,culture; talk-show,Lado Tomičić,,,,,2026-09,65,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (59/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Autorski razgovorni podcast s gostima iz kulture na hrvatskom, vrlo aktivan."
65,✅ strong,YES,cryptoverse-kripto-caffe,Cryptoverse.hr — Kripto caffe,https://www.youtube.com/playlist?list=PLsx7E4xTT6fHIKuIkQzgfPRErNd9vevmb,,UCcQ4HZUBV_xpk1PbtQ_2ngw,playlist,Cryptoverse,technology; finance; interview,Veljko Skenderija,,,55,,,40,,active,3,verified,github-issues-2026-05,1,25,9,4,15,5,7,0,,,,,,,"Intervju tjedna s relevantnim sudionicima blockchain/kripto trzista u Hrvatskoj. 55 epizoda, prosjek ~40 min. Prijavljeno kroz GitHub issue #4."
65,✅ strong,no,imam-ideju,Imam Ideju,https://www.youtube.com/playlist?list=PLr703DZI18XG3Jy9P-ldRfy4VWz9mfm7Z,,UC7WVD1Fm6JY4gU5hNg2CkDw,playlist,Bljesak.info,business; entrepreneurship; leadership,,,,,,2026-08,57,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (59/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Poduzetnički podcast portala Bljesak.info iz Mostara, hrvatska tematika Hercegovine."
65,✅ strong,no,izmedu-redaka,Između Redaka,https://www.youtube.com/channel/UC9vFBmioLfxFNqMGkGpY7fg/videos,,UC9vFBmioLfxFNqMGkGpY7fg,channel,,culture; education,,14700,,,,2026-07,52,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,11,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (28/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Podcast knjižarskog lanca Hoću knjigu - intervjui o književnosti, numerirane epizode preko #170."
65,✅ strong,no,marko-dejanovic,Marko Dejanović,https://www.youtube.com/channel/UCru9Lx5UhTEdrR4psUJCpYA/videos,,UCru9Lx5UhTEdrR4psUJCpYA,channel,,comedy,Marko Dejanović; Goran Vinčić,12400,,,,2026-04,51,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,11,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (10/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski stand-up komičar, podcast 'Ko to tamo priča' s gostima na hrvatskom jeziku."
65,✅ strong,no,otvoreni-studio,Otvoreni studio,https://www.youtube.com/playlist?list=PLFSB3SakI85eSysSqSzwcV10-DRXNNokK,,UCVfz6I7XISePfuN02Hx4bCA,playlist,VTV Televizija,talk-show; regional-media,,,,,,2026-09,55,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (22/22 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Redoviti regionalni TV talk-show s razgovornim formatom.
65,✅ strong,no,poslovni-svijet-s-ilijom-jandricem,Poslovni svijet s Ilijom Jandrićem,https://www.youtube.com/playlist?list=PLFPspjM9PmgpIU71mnQk4e936lak3jcpd,,UCSWkbfJTDKblBgAQJlEuWig,playlist,Poslovni dnevnik,business; finance; entrepreneurship,Ilija Jandrić,,,,,2026-09,52,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (56/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Poslovni intervjui na hrvatskom, aktivan format s jasnim voditeljem."
65,✅ strong,no,prva-linija,Prva linija,https://www.youtube.com/playlist?list=PL4ygmj--jCsOA8jpwDLw6XGCO9XwwbMku,,UCoygYX3L4vBCR4T-EhafUTg,playlist,Jutarnji list,geopolitics; history; media,,,,,,2026-09,58,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (49/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Tjedni razgovorni podcast Jutarnjeg lista o geopolitici i vojnoj povijesti, hrvatski jezik."
65,✅ strong,no,redakcija-podcast,Redakcija Podcast,https://www.youtube.com/playlist?list=PL_nOz1dDYNEH6Y1saXPcOyRtI2wZ0c2Z_,,UCpiWfxrISN7Uae0cfyHyZ-g,playlist,srednjaHR,education; society,,,,,,2026-08,57,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (22/26 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Podcast redakcije o temama obrazovanja i mladih na hrvatskom, aktivan."
65,✅ strong,no,sbs-croatian,SBS Croatian,https://www.youtube.com/playlist?list=PLA65Ww7iGS2p1nzZlgZ6mA1lX_vHZfCQk,,UCmOZTyhea2luossld9Qpu9Q,playlist,,media; diaspora,,,,,,2026-09,50,,active,4,partial,claude-opus,1,25,4,4,15,7,5,5,,,Audio-only dijasporni podcast (SBS Audio).,,,,Vijesti za hrvatsku dijasporu u Australiji. Službeni SBS Croatian program.
65,✅ strong,no,svijet-plus,Svijet Plus,https://www.youtube.com/playlist?list=PLwkAZA40UDUKC_2hcOSqQQ13Ltbg7avq1,,UCPFfi389DTy-cI9BzM7bLTQ,playlist,Večernji TV,geopolitics; political; media,,,,,,2026-09,45,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (18/28 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Večernji TV vanjskopolitička emisija/podcast s dugim analitičkim razgovorima.
65,✅ strong,no,tribina-iza-tribine,Tribina — Iza Tribine,https://www.youtube.com/playlist?list=PL04FaKq-cPtcccVjeO9XJf-xDijj4KvKH,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; interview; behind-the-scenes,,,,37,,2026-05,113,,active-slowing,2,verified,yt-dlp-2026-05,1,18,6,4,15,10,7,5,,,"Playlista roditeljskog kanala „Tribina"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"BTS dugi razgovori (NE klipovi). 37 epizoda, prosjek 113 min."
65,✅ strong,no,tribina-qa,Tribina — Q&A,https://www.youtube.com/playlist?list=PL04FaKq-cPtfPUJYzWYxtgKWS7Jo5oWmj,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; qa,,,,26,,2026-05,239,,active-slowing,2,verified,yt-dlp-2026-05,1,18,6,4,15,10,7,5,,,"Playlista roditeljskog kanala „Tribina"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"DESPITE name — 219 min prosjecna duzina znaci da su pune Q&A epizode, ne klipovi. 26 epizoda."
65,✅ strong,no,u-pravom-licu-by-antonela-marusic,U pravom licu by Antonela Marušić,https://www.youtube.com/playlist?list=PLoYQojDUdig0zntHKSZtQnsleQThdyEsx,,UCZGnOswyrNGy2esYmQeYNOQ,playlist,VIDA,culture; pop-culture,Antonela Marušić,,,,,2026-09,48,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (40/43 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovori s osobama iz kulture na hrvatskom, vrlo aktivan format s voditeljicom."
65,✅ strong,no,z1-televizija,Z1 Televizija,https://www.youtube.com/@z1televizija/videos,@z1televizija,UCuLBPhI5rx8yrCPafw2v3Aw,channel,,regional-media; media,,,,,,2026-09,31,,not-podcast,3,partial,current-commented; report,2,25,4,4,15,5,7,5,,,"Regionalna TV. Reemitira HKR sadržaj, miješan format.",,2,1800,
64,✅ strong,no,2pogled-povijest,2Pogled na povijest Hrvatske i svijeta,https://www.youtube.com/channel/UCQZjAfPH5XtOJ5ze66etQPw/videos,,UCQZjAfPH5XtOJ5ze66etQPw,channel,,history,,1890,,,,2026-09,41,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
64,✅ strong,no,antonio-saric-podcast,Antonio Šarić Podcast,https://www.youtube.com/channel/UCyBHS55I0ShoKNaCBD8HqdQ/videos,,UCyBHS55I0ShoKNaCBD8HqdQ,channel,,pop-culture; culture,Antonio Šarić,543,,,,2026-09,88,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (54/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski podcast o filmu/glazbi/popkulturi s numeriranim epizodama i gostima (intervjui).
64,✅ strong,no,filmopedija,Filmopedija,https://www.youtube.com/channel/UCKiC-dZx62RXeymJmR8E99g/videos,,UCKiC-dZx62RXeymJmR8E99g,channel,,pop-culture; culture,,191,,,,2026-09,64,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (28/36 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski razgovorni podcast o filmu i serijama, redovito numerirane epizode, pretežito >30 min."
64,✅ strong,no,izbacene-scene,Izbačene Scene,https://www.youtube.com/channel/UClQch6cp0bXHC3AhRpubofA/videos,,UClQch6cp0bXHC3AhRpubofA,channel,,pop-culture; culture,Tomislav Suvala; Bruno Koić,846,,,,2026-09,72,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (50/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski filmski razgovorni podcast, dvojica voditelja, dugoformatne numerirane epizode."
64,✅ strong,no,metautism,Metautism,https://www.youtube.com/@metautism,@metautism,UCbwPqigb6VmOmtLnrJiLHzQ,channel,,health; education,,,,15,2024-02,2026-09,35,,not-podcast,3,verified,claude-opus,1,25,3,4,15,5,7,5,,,Treba verifikacija prije dodavanja.,,,,RIJETKA niša: autizam i inkluzija.
64,✅ strong,no,na-kavi-s-caplinski-portal,Na kavi s (Čapljinski portal),https://www.youtube.com/channel/UCgzVhNLXxAE68Wyvx1ZIPXw/videos,,UCgzVhNLXxAE68Wyvx1ZIPXw,channel,,talk-show; culture,,2390,,,,2026-09,31,,active,3,partial,registry-discovery-2026-09,1,25,4,5,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (6/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Intervju-serija 'Na kavi s...' iz Čapljine (BiH Hrvati), razgovorni format uz kavu s lokalnim gostima."
64,✅ strong,YES,na-kavi-sa-svetim-ignacijem,Na kavi sa svetim Ignacijem,https://www.youtube.com/playlist?list=PLxkKGjCBwZTIHoy-VRgCjF7rgSyOJVeNm,@ignacijehr,UCuk9D5H9mx7birJ1-S22nyQ,playlist,Centar Ignacije,religious-catholic; theology; evangelization,,,,,2025-10,2026-02,49,,active,4,partial,current,1,25,4,4,15,7,5,4,,,,,,,Emisija Centra Ignacije (isusovci) o ignacijanskoj duhovnosti; 5 epizoda ~49 min. Playlista matičnog kanala @ignacijehr vođena kao zaseban kanal. Onboardano 2026-07-16.
64,✅ strong,no,nlo-arhivist,NLO Arhivist,https://www.youtube.com/channel/UCatMPoW3BfGVvlyRvQJtyqg/videos,,UCatMPoW3BfGVvlyRvQJtyqg,channel,,mystery; science,,321,,,,2026-08,88,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (26/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski razgovorni podcast o NLO fenomenu, astronomiji i vojnim projektima s gostima znanstvenicima."
64,✅ strong,no,off-topic-podcast-hrt,Off Topic podcast | HRT,https://www.youtube.com/channel/UCL9ioGbtodKRv8lwad7g8mA/videos,,UCL9ioGbtodKRv8lwad7g8mA,channel,,culture; talk-show; pop-culture,,501,,,,2026-09,70,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (10/29 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,HRT-ov razgovorni podcast za mlade s numeriranim epizodama i gostima iz popkulture.
64,✅ strong,no,podcast-posrednik,Podcast Posrednik,https://www.youtube.com/channel/UCExsiYu8oNXKtiyTvP3wnnQ/videos,,UCExsiYu8oNXKtiyTvP3wnnQ,channel,,business; regional,,498,,,,2026-09,80,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
64,✅ strong,no,podcast-svjedok,Podcast Svjedok,https://www.youtube.com/channel/UCs9cbK1jnbAU1auzty9Qlrw/videos,,UCs9cbK1jnbAU1auzty9Qlrw,channel,,domovinski-rat; history; testimonies,,924,,,,2026-09,69,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
64,✅ strong,no,politoloski-podkast,Politološki podkast (HPD),https://www.youtube.com/channel/UCMoVHXVRIh4ZbSB9yFbqS6A/videos,,UCMoVHXVRIh4ZbSB9yFbqS6A,channel,,political; science; education,,128,,,,2026-09,61,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (24/26 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatsko politološko društvo objavljuje 'Politološki podkast' kao gotovo cjelokupni sadržaj kanala, numerirane akademske epizode."
64,✅ strong,no,prica-sa-zapadne-strane,Priča sa zapadne strane,https://www.youtube.com/channel/UCgdz-Id_FkXp8fMRf0ANqRw/videos,,UCgdz-Id_FkXp8fMRf0ANqRw,channel,,geopolitics; political,,783,,,,2026-09,70,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
64,✅ strong,no,rpasd-hrvatska,RPASD Hrvatska,https://www.youtube.com/channel/UCW9XvqFIpoqlRWx1slG07BQ/videos,,UCW9XvqFIpoqlRWx1slG07BQ,channel,,religious-other; evangelization,,2790,,,,2026-09,30,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
64,✅ strong,no,zeleno-zuti-korner,Zeleno-Žuti Korner (NK Istra 1961),https://www.youtube.com/channel/UCZFY00ou7XkPqFIfsY9_f6Q/videos,,UCZFY00ou7XkPqFIfsY9_f6Q,channel,,sport; football; regional,,604,,,,2026-09,70,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,aktualno-hkm,Aktualno,https://www.youtube.com/playlist?list=PLVDKMx1rtcg_KKobxbAsGKLe0cJhbywuU,,UCrfV3uhCoHNBaqiva1wCB4Q,playlist,Hrvatska katolička mreža,religious-catholic; society; talk-show,,,,,,2026-09,34,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (26/46 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovorna emisija HKM-a o crkvenim/društvenim temama, intervjui s biskupima i gostima, hrvatski jezik."
